🎞️｜湖北移动1,#genre#
四川卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D
重庆卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2BdXIdZVqSukrLUJ09jibSohWS%2FVJLIqdlH6CyEH%2FrddieFwSp6TVYC0lzRfi7OHiGA%3D%3D
河北卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=GUH1Yl6ooVRBygc7Ms6rMCQahAl%2B%2BGbDXhH2Efo%2B1ci6YAe31L1P8HsLkjpt89GmXmV5j%2BQVdK1%2Bmwdr%2BlsoIQ%3D%3D
海南卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=HvxAnviJgPXDnk9P57ymiiNpKdStxkgGqmCfuX92Fi0rQaCP1314AHpDz9MSmoCwMmjjUtTf2hmBa2lM2VGKNA%3D%3D
贵州卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=HvxAnviJgPXDnk9P57ymipwrKylweon0UUP7l8%2Ft60bzXPxslYs8q1sd2Vjyy0qkPM1AiRtWIl9fFGxElNWd0Q%3D%3D
纪实人文FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1134129BESTVSMGSMG9/index.m3u8?AuthInfo=FSaMuhvQ796XQ1Ucg1vHnGiOKrR%2BBUPBMLMFIBDGE%2BpWmATDQyIxdaVHkf5tN%2FcQJnG%2F2g4HkHLIjL3R9Mt3pw%3D%3D
上海新闻综合高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1312BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKjhXSjQi%2BeaQRf9Ziq7KgRxPDH63cId6gXyoJkX5oXhqiHPA8BBLiWRr0QWb9LVbA%3D%3D
生活时尚高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1313BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjBljm6hNH1mEvyR9J%2FH0YZHeDZ%2Fg5pf91l2%2FQSJZPe6vRmhokFgx10CpNOx%2FQtYSBw%3D%3D
第一财经高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1314BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjI9NVIjBLmqU0HRssVBtByz0TJiFt6IqCBywgEFMyoS7%2BaXtSGYH1ipJfllOdvLcUQ%3D%3D
纪实人文高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1317BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjLLfOhGCQw2iEUASEpKEoesxPHDF4gn9OjQgw9GUgU28KWReVzGY3DsYym57lJeqpA%3D%3D
上海都市高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1318BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKOQsN8ofCczbUX1AjxZYMpKdI1PJQPlp0I5RTtUrbQtTuwS%2FH1VLbdWY%2FeIxpxvfA%3D%3D
上海ICS高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1321BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjMgipZ5P2FQL%2BUOjs62ks4Wz%2BD1tfGNvjXogG%2F5BxJTkEkN8QzkBtGW%2FFWBkZGvGbw%3D%3D
哈哈炫动高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1324BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjOdZAl1bagdPHp35FnyUQGoW7Fflp52o%2FqRz3tjKQMzvZdAmioxX%2F01vVciUadguVw%3D%3D
全纪实高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1368437BESTVSMGSMG9/index.m3u8?AuthInfo=DhrvbvJP5a8%2FvhFSkh8m61H1hr3ejIDlly2%2BZzIM7fMpceFU6vzoQ9cOR2wPQiLjLACDRryeEF3Ogp2x%2FV2Vzg%3D%3D
东方卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111131BESTVSMGSMG9/index.m3u8?AuthInfo=ytfyU483%2FNR3YqtCtxoFds%2BsAhUE%2FelyP7X26V329fCKmPT91E7EeZ37J5Kk%2BsYgJx%2FLNHClGjTthlg4zvrIiQ%3D%3D
北京卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181361BESTVSMGSMG9/index.m3u8?AuthInfo=Tsdbt%2BmOLxsUcNqe9tivizEER1EenVBvUmBwvbpq7huIsbwZS4h6AuewNzbPKpOERbKuaERLJKLBmMXCeTupcw%3D%3D
江苏卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111129BESTVSMGSMG9/index.m3u8?AuthInfo=ytfyU483%2FNR3YqtCtxoFdgDJt1KRhSodFFGQhJuUTjs7WguU%2F7nQhXwUblj0ssvK8If2%2BP4qaa9bD0qo%2BhrxLg%3D%3D
浙江卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111130BESTVSMGSMG9/index.m3u8?AuthInfo=ytfyU483%2FNR3YqtCtxoFduP7uuqF%2Fpl3bEYI8ZpfZav50uGhlQGEJ7tkxFjTvrWAZj82cvVLPkdFAB5YORZ6cw%3D%3D
安徽卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1329BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjOLsYhToyuqmRXHf2pKs3MHSgcB26cCjCn%2BFltCfU0hS0CsmPgf9bQGuWRaxJlvVRQ%3D%3D
山东卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1330BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjEBuTNz1biPnRzBwxJgj5Chfi1id%2BBqELXcvL0978NLvAKa1ySSj0V1EZUA77rddQg%3D%3D
广东卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181359BESTVSMGSMG9/index.m3u8?AuthInfo=Tsdbt%2BmOLxsUcNqe9tivi5gD3j6EYKJWNc%2BNM2fDYFoIxGDTcsRrOhQ88IxZCt%2BOh2S%2FNaL5aS%2BpM6vGe%2BrXUQ%3D%3D
东南卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1338BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjDBc9i8F5lhxA3ERBT3LzYJe%2FMkzdQRzFC%2Fpw3DCV4ryaIVBFC2LkCROxu7aWrZfZg%3D%3D
天津卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1339BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjNgkvexr2TSbHFwa0d%2FfRjw4HcW0ek8iD3bD5yxxHrcQDyhDp2dD0ozohGUugHwcVA%3D%3D
江西卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1340BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjFczpbKoufNQjKOemesXwlMaBCvTG%2Fk5VJBntLlnLuakeRKTVF3rOmmJzHoNavgUTw%3D%3D
湖北卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1341BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVu%2Fary%2Facghe53J3bz6u6kYqrCEUp3hszGFSeaMAQMkxhWKSrzsXr5as1v3LGq1T3g%3D%3D
黑龙江卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1343BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVi2u3pMf9t5k5Kt6xTH3eIzu%2BkvoamR9uB8as%2Bg%2Bj6EQqO2s5GxK%2F4U5XkXhbg%2BEpw%3D%3D
都市剧场高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1366BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVqybeuVP3EngUFs00fCTtCH%2FS3JMdvs41Pe3tp5l1HQ02LqwXOxDVGemtB6b1bDThA%3D%3D
动漫秀场高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1370BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVmGbYapNgDNvppPThoN2m1LyGdni2gDt6W%2FHOpV4zswlCcXLqTrDM2DVSdC8GWv%2B1Q%3D%3D
欢笑剧场高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1376BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVmMQHKDF8CoCSHJflTLDm%2FP6cTRp6ZNtDHta8uDCCB%2B74JRekUDk06cmE%2FpjsAo3Ww%3D%3D
游戏风云高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1377BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVsblDmAq%2BSokZLxxz3SVHxoZE%2FU%2FB3gW2XXbc3OHnUkmyvveWti95oQw1ezRgmLa8w%3D%3D
极速汽车高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1378BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVrwh9RqWGz5hI5yBT8NNfCDVHwgOiYPx7TncTz8hYgiHBmB%2BAdAWzYV5wnfwL9vOiQ%3D%3D
金鹰卡通,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN79467BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWBMhbQfS1g4SNkrWZsFiwYK%2BN%2BSlQF0IXhgRSovoUdbwGqek883Tt2kcgtbuqm%2FnRg%3D%3D
深圳卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181362BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5onWBScqa18LCAItfUsgUdynbnzbiHSgwiKnJmZvSmODG2vBNT97JzFsc1b4uzw5f0Q%3D%3D
CETV1高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN79470BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWJ2vel9P0kqYLl99lKkrKPm6Zba48qNnN4Y%2FQ6jCxNRlNCcmziUaJMSzfGjOTW5q1Q%3D%3D
黑龙江卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181356BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5ojEDG8rcHpz4DAmd9ekljyRB5LlvaG5APyXqgJeXjA%2Fc00g56JfRjY%2FV5IGOKhKKHw%3D%3D
湖南卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5ogiSnfzPlncDU3c0s0oCKsWsEZySe%2Bkut33UVqIiB65CfM7MDQ1hYUcQovfIFJ9Z6Q%3D%3D
北京卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181361BESTVSMGSMG5/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5otJK9bYjTXZsTLx0tSuvY3WCj03QlV%2FAtzyufky7114St8oiO1nHMzlE0RDVyspZ9Q%3D%3D
辽宁卫视高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN2686BESTVSMGSMG9/index.m3u8?AuthInfo=QXibE97%2F5hABxgcLr4Ki48%2Bi%2B0hq3jWJZbX125%2BxQtYmBi5fz4nbGnIoUFnguYIUdez5Gq1TyWyA8ymv4eR%2F1Q%3D%3D
咪咕视频1,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000012558/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PQcjxOSABEi9KXtm0QKJeYo6nU0F%2FAD9lOBt3MVBfPp0lNDocZQsTh6fsRa27MxMig%3D%3D
咪咕视频2,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000001000008379/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcVHLng%2F3yBd8ljb0ZHAB%2FuPRjn5qXuWMlTh2M8PLeibjMiOwKCyVeAU7Y10FygTihw%3D%3D
咪咕视频3,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000001000008001/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcQuVmjU7FWo3cBjs0xT4qMwfTA6FBNi7P0MRIUdnM2eRDS6%2BPz2QLPm6LMbbYwSIfg%3D%3D
咪咕视频4,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000001000031494/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcTHFKARlssAt5SuAMTsGl0NAX5Hro059lFQ31Z5NG674jGg25t6J4p1oKHcq1biRbw%3D%3D
咪咕视频5,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000001000008176/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcYKppS80mb1Sw26vspPwwuFmK1wa604c5kgpWSR95mXzM4N3%2BFhfYTr21k3jLgYnCg%3D%3D
咪咕视频6,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000001000007218/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtceboCQ7uN1SDH28aby%2BrNKj9cRX2u%2FhWZBEHPWGwgTmpjNijaWmOh4vTyNYe1pzBwg%3D%3D
咪咕视频7,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000027691/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PWvC5ten362JtthRn1zm9m79xhwzEUYpe1JZfYQhWG4AGzdF7MpqNSPIBW7nKcd0EQ%3D%3D
咪咕视频8,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000015560/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PWWeNROzxOTCsl6WSmHB3ysDDtwvhWZPT0rGCg9aIjwbsHrBMZxKeup1kKM3Y6QH7Q%3D%3D
咪咕视频9,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000002809/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PaSHO%2B875%2B%2BzaPRp1ofewF6R0afMHbb9PC1590Lx1fV5LgCudgoW7h43MCS4IS%2BesQ%3D%3D
咪咕视频10,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000000097/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PYOjU84rF2VJtVIKyjifNxRnBNfxaKE9oePvL9wHvpjA8asyVcLIe9dbLrWnM4x4xQ%3D%3D
咪咕视频11,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000006077/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PaoALAIscBTrSkyAOlLEWCMXgysVtdJWjZGYdqEj9sZi0yui%2F9G16RQRX7q%2BxtvZdA%3D%3D
咪咕视频12,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000012558/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8Pc4Ni9ncoeN%2BX0G5rWWofWqhh7I3vQKcynp2OhAwUPcYo%2F4u8hmfuLvfKG7bH0mU9A%3D%3D
咪咕视频13,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000023434/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PdFcBW8qnb%2FoyXaIX0A1stWyglcl3Vs2GA7%2Bwovp6s6VbB0FuLb6vqnUBopgTYAq5w%3D%3D
咪咕视频14,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000003915/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PWRa5u01oOrcAETr1K%2BGumxIRF3jVt0VXOXYqreGB7nNFGAWh6hVH4v1MbEQmw5%2FzA%3D%3D
咪咕视频15,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000004193/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PTk5QqvDjHUp8%2BzHV%2FqdmUsHltYRypYCZcfmhs6Fd5HcDXZry8DyLsfRhUv5NFv0Tw%3D%3D
咪咕视频16,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000021904/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PQjpAHIROseoBpvZruA1ShElqy3RxP%2Fp2Gr%2F6SjX%2BxphVH3JSz0qpCJG18G7EBVqYw%3D%3D
咪咕视频17,http://ztecdn.hb.chinamobile.com:6060/170000001115/3000000010000011297/index.m3u8?AuthInfo=NKgUR80RRh3q93Bzw4C8PRagfHADIItelwb5%2BSuY9SA9Lkq2fO2G3tB1HqDqbXdt3i9%2FrinuZnitUoyOQJw5oQ%3D%3D
百事通直播室,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN123226BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1mLDUmUjOPWL0uahZXFVgdifdpaoV%2FF54dOYVDPefu2%2BMu8XcCEPJrWNlflC3BtU%2BQ%3D%3D

🐅｜湖北联通,#genre#


💥｜,#genre#


🏀｜,#genre#


👍｜4K,#genre#
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
欢笑剧场4K,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken%3Aquo0xZnAeUUm47BcklXb7ffCum8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,http://3740480834.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=wIgAANH1UieYTeIW&secondToken=secondToken%3AlDV9er1_pa4JZ7B_HTFDHqOPHaI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=VooAANf18QP9F-QW&secondToken=secondToken%3AMc0mRObNpYc8gL7T_KxOb7N02NI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=X7wAAPMizr_MF-gW&secondToken=secondToken%3A08GykFLGXy4k9xKOwtRpMVC8WOU&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
上海都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海纪实频道,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
上海全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
上海动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
上海游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8


💖｜央视,#genre#
CCTV1,http://125.40.191.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hls.yun.gehua.net.cn:8088/live/CCTV1HD_6000.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV2,http://125.40.191.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_6000.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV3,http://125.40.191.58:9901/tsfile/live/0009_1.m3u8
CCTV3,http://hls.yun.gehua.net.cn:8088/live/CCTV3HD_6000.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://125.40.191.58:9901/tsfile/live/1004_1.m3u8
CCTV4,http://hls.yun.gehua.net.cn:8088/live/CCTV4HD_6000.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://125.40.191.58:9901/tsfile/live/0007_1.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_6000.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://hls.yun.gehua.net.cn:8088/live/CCTV9HD_6000.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://hls.yun.gehua.net.cn:8088/live/CCTV10HD_6000.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://125.40.191.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://125.40.191.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_6000.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://125.40.191.58:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://125.40.191.58:9901/tsfile/live/0014_1.m3u8
