央视频道,#genre#
CCTV5,http://113.64.145.132:8081/hls/5/index.m3u8
CCTV5+,http://113.64.145.224:8081/hls/16/index.m3u8
CCTV5+,http://113.64.145.195:8081/hls/16/index.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.64.163:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.145.231:8081/hls/16/index.m3u8
CCTV5+,http://221.205.229.20:8088/hls/9/index.m3u8
CCTV5,http://113.64.145.224:8081/hls/5/index.m3u8
CCTV5+,http://113.64.145.132:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.121:8081/hls/5/index.m3u8
CCTV5,http://113.64.145.98:8081/hls/5/index.m3u8
CCTV5+,http://113.64.145.121:8081/hls/16/index.m3u8
CCTV5+,http://113.64.145.34:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.100:8081/hls/5/index.m3u8
CCTV5,http://113.64.145.187:8081/hls/5/index.m3u8
CCTV5,http://221.210.64.165:2233/hls/70/index.m3u8
CCTV5+,http://113.64.145.105:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.231:8081/hls/5/index.m3u8
CCTV5+,http://113.64.145.61:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.195:8081/hls/5/index.m3u8
CCTV5,http://211.142.224.62:2023/tsfile/live/0005_1.m3u8
CCTV5+,http://113.64.145.100:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.91:8081/hls/5/index.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.145.187:8081/hls/16/index.m3u8
CCTV5,http://221.210.64.165:2233/hls/12/index.m3u8
CCTV5,http://113.64.145.61:8081/hls/5/index.m3u8
CCTV6,http://110.72.64.163:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.145.132:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.121:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.98:8081/hls/6/index.m3u8
CCTV6,http://211.142.224.62:2023/tsfile/live/0006_1.m3u8
CCTV6,http://113.64.145.55:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.204:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.105:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.61:8081/hls/6/index.m3u8
CCTV6,http://183.185.252.241:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.145.187:8081/hls/6/index.m3u8
CCTV6,http://59.42.61.42:808/hls/7/index.m3u8
CCTV6,http://113.64.145.231:8081/hls/6/index.m3u8
CCTV6,http://221.205.229.20:8088/hls/52/index.m3u8
CCTV6,http://113.64.145.224:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.91:8081/hls/6/index.m3u8
CCTV6,http://221.210.64.165:2233/hls/71/index.m3u8
CCTV6,http://113.64.145.34:8081/hls/6/index.m3u8
CCTV6,http://221.210.64.165:2233/hls/13/index.m3u8
CCTV6,http://113.64.145.214:8081/hls/6/index.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.145.229:8081/hls/6/index.m3u8
CCTV6,http://171.120.4.72:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.185.246.139:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.145.195:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.86:8081/hls/6/index.m3u8
CCTV6,http://113.64.145.100:8081/hls/6/index.m3u8
CCTV7,http://183.185.246.139:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.210.64.165:2233/hls/14/index.m3u8
CCTV7,http://59.42.61.42:808/hls/8/index.m3u8
CCTV7,http://113.64.145.214:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.204:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.121:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.91:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.100:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.132:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.187:8081/hls/7/index.m3u8
CCTV7,http://171.120.4.72:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.210.64.165:2233/hls/73/index.m3u8
CCTV7,http://110.72.64.163:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://211.142.224.62:2023/tsfile/live/0007_1.m3u8
CCTV7,http://183.185.252.241:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.64.145.61:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.229:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.231:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.55:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.86:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.98:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.195:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.224:8081/hls/7/index.m3u8
CCTV7,http://221.205.229.20:8088/hls/4/index.m3u8
CCTV7,http://113.64.145.34:8081/hls/7/index.m3u8
CCTV7,http://113.64.145.105:8081/hls/7/index.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.145.187:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.132:8081/hls/8/index.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://113.64.145.195:8081/hls/8/index.m3u8
CCTV8,http://221.210.64.165:2233/hls/72/index.m3u8
CCTV8,http://113.64.145.34:8081/hls/8/index.m3u8
CCTV8,http://183.185.246.139:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.145.231:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.91:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.61:8081/hls/8/index.m3u8
CCTV8,http://171.120.4.72:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.145.204:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.121:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.55:8081/hls/8/index.m3u8
CCTV8,http://110.72.64.163:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.145.86:8081/hls/8/index.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.145.229:8081/hls/8/index.m3u8
CCTV8,http://221.205.229.20:8088/hls/53/index.m3u8
CCTV8,http://183.185.252.241:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.145.214:8081/hls/8/index.m3u8
CCTV8,http://211.142.224.62:2023/tsfile/live/0008_1.m3u8
CCTV8,http://113.64.145.224:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.98:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.105:8081/hls/8/index.m3u8
CCTV8,http://113.64.145.100:8081/hls/8/index.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.210.64.165:2233/hls/74/index.m3u8
CCTV9,http://113.64.145.98:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.105:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.86:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.224:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.229:8081/hls/9/index.m3u8
CCTV9,http://183.185.252.241:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.64.145.204:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.61:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.100:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.34:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.91:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.121:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.195:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.231:8081/hls/9/index.m3u8
CCTV9,http://221.205.229.20:8088/hls/5/index.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://171.120.4.72:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV9.m3u8
CCTV9,http://113.64.145.55:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.214:8081/hls/9/index.m3u8
CCTV9,http://183.185.246.139:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.64.145.132:8081/hls/9/index.m3u8
CCTV9,http://113.64.145.187:8081/hls/9/index.m3u8
CCTV9,http://110.72.64.163:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.64.145.195:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.195:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.214:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.86:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.55:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.98:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.214:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.100:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.105:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.224:8081/hls/133/index.m3u8
CCTV10,http://183.185.246.139:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.64.145.224:8081/hls/10/index.m3u8
CCTV10,http://221.210.64.165:2233/hls/75/index.m3u8
CCTV10,http://113.64.145.86:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.121:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.61:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.187:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.91:8081/hls/10/index.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.64.145.61:8081/hls/133/index.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV10.m3u8
CCTV10,http://113.64.145.132:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.100:8081/hls/10/index.m3u8
CCTV10,http://221.205.229.20:8088/hls/6/index.m3u8
CCTV10,http://113.64.145.229:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.187:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.34:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.229:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.204:8081/hls/133/index.m3u8
CCTV10,http://183.185.252.241:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.64.145.34:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.132:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.91:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.121:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.98:8081/hls/10/index.m3u8
CCTV10,http://171.120.4.72:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.64.163:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.64.145.204:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.105:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.231:8081/hls/133/index.m3u8
CCTV10,http://113.64.145.231:8081/hls/10/index.m3u8
CCTV10,http://113.64.145.55:8081/hls/10/index.m3u8
CCTV11,http://113.64.145.231:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.195:8081/hls/11/index.m3u8
CCTV11,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV11.m3u8
CCTV11,http://113.64.145.224:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.55:8081/hls/11/index.m3u8
CCTV11,http://221.205.229.20:8088/hls/54/index.m3u8
CCTV11,http://113.64.145.132:8081/hls/11/index.m3u8
CCTV11,http://110.72.64.163:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.145.187:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.121:8081/hls/11/index.m3u8
CCTV11,http://221.210.64.165:2233/hls/18/index.m3u8
CCTV11,http://113.64.145.86:8081/hls/11/index.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.145.34:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.100:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.91:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.98:8081/hls/11/index.m3u8
CCTV11,http://183.185.246.139:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.145.61:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.229:8081/hls/11/index.m3u8
CCTV11,http://171.120.4.72:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.185.252.241:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.145.214:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.204:8081/hls/11/index.m3u8
CCTV11,http://113.64.145.105:8081/hls/11/index.m3u8
CCTV12,http://113.64.145.132:8081/hls/12/index.m3u8
CCTV12,http://183.185.246.139:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.145.98:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.204:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.61:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.100:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.55:8081/hls/134/index.m3u8
CCTV12,http://171.120.4.72:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.145.204:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.224:8081/hls/134/index.m3u8
CCTV12,http://110.72.64.163:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.145.55:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.187:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.98:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.61:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.91:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.224:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.229:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.100:8081/hls/12/index.m3u8
CCTV12,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV12.m3u8
CCTV12,http://113.64.145.121:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.105:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.34:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.195:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.214:8081/hls/12/index.m3u8
CCTV12,http://221.210.64.165:2233/hls/76/index.m3u8
CCTV12,http://183.185.252.241:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.145.231:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.231:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.214:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.86:8081/hls/12/index.m3u8
CCTV12,http://221.205.229.20:8088/hls/7/index.m3u8
CCTV12,http://113.64.145.132:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.105:8081/hls/12/index.m3u8
CCTV12,http://221.210.64.165:2233/hls/19/index.m3u8
CCTV12,http://113.64.145.91:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.86:8081/hls/134/index.m3u8
